epoch,episode,batch,loss,policy_loss,value_loss,kl,entropy,avg_reward,advantage_mean,ratio_mean,ratio_clip_frac,succ_rate,elapsed_s
119,4224,5880,-0.0582,-1.8850,0.3862,0.3022,8.7327,-0.2312,-0.0000,1.0000,0.0000,0.2414,40946.3
119,4544,5900,-0.2503,0.5181,0.6549,0.3683,10.1148,-0.2115,0.0000,1.0000,0.0000,0.2415,41044.4
119,4864,5920,0.3329,1.2275,0.3886,0.2658,9.2922,-0.7429,-0.0000,1.0000,0.0000,0.2415,41137.7
120,192,5940,-0.3762,3.6402,0.6073,0.2698,7.2934,-0.8840,0.0000,1.0000,0.0000,0.2417,41246.5
120,512,5960,0.5926,0.2397,0.4101,0.3427,7.3767,-0.6319,0.0000,1.0000,0.0000,0.2415,41340.8
120,832,5980,0.2614,-0.0089,0.5106,0.3035,9.0245,-0.4821,0.0000,1.0000,0.0000,0.2415,41431.4
120,1152,6000,-0.2510,-2.6037,0.4218,0.3297,10.0783,-0.6249,0.0000,1.0000,0.0000,0.2414,41517.0
120,1472,6020,-0.1239,-0.2572,0.5874,0.6198,9.5382,-0.5063,-0.0000,1.0000,0.0000,0.2415,41609.5
120,1792,6040,0.3758,0.4026,0.5145,0.2824,7.9358,-0.5895,0.0000,1.0000,0.0000,0.2415,41714.5
120,2112,6060,0.1294,-1.5182,0.7272,0.5411,6.1692,-0.3670,0.0000,1.0000,0.0000,0.2414,41816.4
120,2432,6080,-0.2379,0.9081,0.2373,0.1267,11.5843,-0.7544,-0.0000,1.0000,0.0000,0.2414,41907.0
120,2752,6100,0.2932,0.3716,0.4930,0.1830,7.2984,-0.2372,-0.0000,1.0000,0.0000,0.2414,41998.2
120,3072,6120,-0.5199,-1.0494,0.3111,0.3056,8.3918,-0.3661,-0.0000,1.0000,0.0000,0.2414,42090.3
120,3392,6140,0.5111,-0.4877,0.3661,0.5236,6.9946,-0.6079,-0.0000,1.0000,0.0000,0.2415,42176.9
120,3712,6160,0.6550,2.0279,0.5317,0.3462,9.3456,-0.4672,-0.0000,1.0000,0.0000,0.2417,42273.1
120,4032,6180,-0.1629,-0.8406,0.6769,0.1748,6.2242,-0.3761,-0.0000,1.0000,0.0000,0.2416,42363.1
120,4352,6200,0.6524,5.1558,0.2117,0.1706,11.2677,-1.0000,-0.0000,1.0000,0.0000,0.2417,42458.3
120,4672,6220,0.4790,0.3576,0.3805,0.5376,4.9912,0.1512,0.0000,1.0000,0.0000,0.2416,42547.0
120,4992,6240,0.7858,-0.7266,0.2982,0.3280,9.1163,-0.4002,-0.0000,1.0000,0.0000,0.2414,42645.2
121,320,20,0.3901,0.1717,0.6445,0.0461,7.5731,-0.4642,0.0000,1.0000,0.0000,0.2750,147.6
121,640,40,0.0492,-0.4870,0.5227,0.0736,7.4340,-0.3576,-0.0000,1.0000,0.0000,0.2437,278.5
121,960,60,0.3609,0.7508,0.4857,0.0345,8.4735,-0.5352,-0.0000,1.0000,0.0000,0.2406,415.6
121,1280,80,-0.4513,-1.6439,0.3466,0.0371,9.9546,-0.5293,-0.0000,1.0000,0.0000,0.2414,540.9
121,1600,100,0.3306,1.5733,0.3103,0.0671,8.0198,-0.7453,0.0000,1.0000,0.0000,0.2338,657.9
121,1920,120,0.3811,2.5294,0.7748,0.1096,7.0426,-0.7454,-0.0000,1.0000,0.0000,0.2385,792.7
121,2240,140,-0.3480,0.9993,0.5756,0.5920,9.1810,-0.7390,0.0000,1.0000,0.0000,0.2402,924.7
121,2560,160,0.3059,1.6118,0.2652,0.3642,14.6720,-0.7487,0.0000,1.0000,0.0000,0.2367,1050.5
121,2880,180,-0.4880,2.3668,0.5251,0.2126,9.7970,-0.5441,0.0000,1.0000,0.0000,0.2361,1184.5
121,3200,200,-0.4540,0.1586,0.1333,0.6086,6.4838,-0.7783,-0.0000,1.0000,0.0000,0.2359,1313.0
121,3520,220,0.2655,-0.8227,0.7415,0.4016,5.1047,-0.2086,0.0000,1.0000,0.0000,0.2386,1453.3
121,3840,240,0.7011,-2.3187,0.5045,0.5176,8.4758,-0.4671,0.0000,1.0000,0.0000,0.2383,1590.7
121,4160,260,0.0301,-1.2534,0.4354,0.1343,7.9048,-0.4945,0.0000,1.0000,0.0000,0.2370,1717.2
121,4480,280,0.3765,0.0740,0.5791,0.4063,5.4030,-0.6134,0.0000,1.0000,0.0000,0.2366,1842.5
121,4800,300,-0.0120,3.2462,0.1557,0.1588,10.4781,-0.8844,-0.0000,1.0000,0.0000,0.2373,1965.7
122,128,320,-0.2578,0.3806,0.4224,0.2254,9.6818,-0.6223,0.0000,1.0000,0.0000,0.2387,2107.3
122,448,340,-0.3097,0.1705,0.4625,0.4014,6.3222,-0.7395,-0.0000,1.0000,0.0000,0.2388,2241.9
122,768,360,0.6458,-2.0542,0.3748,0.7433,8.8309,-0.6145,-0.0000,1.0000,0.0000,0.2370,2372.0
122,1088,380,-0.2504,-0.9943,0.3689,0.4581,5.2904,-0.3726,0.0000,1.0000,0.0000,0.2372,2530.4
122,1408,400,0.0251,-0.2955,0.5288,0.5675,8.0869,-0.6351,0.0000,1.0000,0.0000,0.2367,2809.5
122,1728,420,-0.1358,-0.0722,0.6769,0.2422,8.4135,-0.0848,0.0000,1.0000,0.0000,0.2368,3021.7
122,2048,440,-0.5419,0.9368,0.7934,0.3608,4.9239,-0.4986,-0.0000,1.0000,0.0000,0.2368,3391.1
122,2368,460,-0.4332,0.6267,0.6195,0.2395,8.3338,-0.6525,0.0000,1.0000,0.0000,0.2367,3712.6
122,2688,480,-0.3770,-0.8804,0.6684,0.6905,7.3766,-0.1819,0.0000,1.0000,0.0000,0.2360,3875.4
122,3008,500,-0.9239,1.0659,0.5110,0.7395,6.9437,-0.3539,0.0000,1.0000,0.0000,0.2371,4044.9
122,3328,520,0.4270,-1.2397,0.3038,0.2996,7.5850,-0.5302,-0.0000,1.0000,0.0000,0.2392,4253.5
122,3648,540,0.6211,-0.0267,0.5165,0.4043,9.4156,-0.6349,-0.0000,1.0000,0.0000,0.2390,4492.5
122,3968,560,0.0775,0.0152,0.7694,0.3911,6.1667,-0.3405,-0.0000,1.0000,0.0000,0.2386,4693.0
122,4288,580,0.2829,0.8034,0.2382,0.2117,10.1052,-0.7581,0.0000,1.0000,0.0000,0.2382,4865.3
122,4608,600,0.5704,-2.7866,0.5226,0.2403,10.3457,-0.4921,0.0000,1.0000,0.0000,0.2381,5043.4
122,4928,620,0.0281,-1.5273,0.3100,0.7806,9.2858,-0.4825,0.0000,1.0000,0.0000,0.2367,5179.9
123,256,640,-0.2572,0.2949,0.1860,0.2154,10.6679,-0.6695,0.0000,1.0000,0.0000,0.2373,5386.1
123,576,660,0.1732,0.3765,0.2384,0.3642,7.6095,-0.6392,0.0000,1.0000,0.0000,0.2368,5787.5
123,896,680,-0.0121,-3.5882,0.3698,0.2497,10.1616,-0.2936,0.0000,1.0000,0.0000,0.2369,6225.3
123,1216,700,0.1032,2.1236,0.6755,0.4646,8.5916,-0.6294,0.0000,1.0000,0.0000,0.2364,6699.1
123,1536,720,0.4842,-0.3485,0.4693,0.2831,8.4200,-0.6144,0.0000,1.0000,0.0000,0.2363,6999.6
123,1856,740,-0.3057,-0.9804,0.3976,0.2654,9.7553,-0.6009,0.0000,1.0000,0.0000,0.2363,7275.4
123,2176,760,-0.2955,-1.5496,0.3741,0.5567,11.2620,-0.3768,-0.0000,1.0000,0.0000,0.2367,7802.9
123,2496,780,0.2134,-1.3741,0.3333,0.2099,9.9140,-0.6064,0.0000,1.0000,0.0000,0.2372,8173.1
123,2816,800,0.7268,0.0408,0.3829,0.7009,10.9150,-0.7328,0.0000,1.0000,0.0000,0.2370,8490.9
123,3136,820,-1.2559,-3.0241,0.2951,0.2180,9.2910,-0.3506,-0.0000,1.0000,0.0000,0.2369,8672.1
123,3456,840,0.1588,2.0490,0.2965,0.2724,13.0327,-0.6758,-0.0000,1.0000,0.0000,0.2376,8891.2
123,3776,860,0.5145,0.5660,0.3190,0.4565,9.6464,-0.5199,0.0000,1.0000,0.0000,0.2378,9110.0
123,4096,880,-0.3151,-0.8212,0.4158,0.2971,9.5971,-0.3908,0.0000,1.0000,0.0000,0.2376,9329.4
123,4416,900,-0.7822,-1.3106,0.3697,0.5761,6.8496,-0.4703,-0.0000,1.0000,0.0000,0.2374,9475.3
123,4736,920,0.2140,1.5876,0.4045,0.1386,10.5023,-0.7628,0.0000,1.0000,0.0000,0.2374,9612.7
124,64,940,-0.6730,-0.8067,0.7252,0.1898,8.4634,-0.1845,0.0000,1.0000,0.0000,0.2385,9829.9
124,384,960,0.2127,0.7094,0.5269,0.3085,7.6559,-0.2937,0.0000,1.0000,0.0000,0.2388,10057.2
124,704,980,0.5050,-1.2227,0.2701,0.4600,10.9850,-0.7219,0.0000,1.0000,0.0000,0.2377,10304.5
124,1024,1000,-0.7094,1.4453,0.6859,0.3106,10.5071,-0.6325,-0.0000,1.0000,0.0000,0.2375,10537.1
124,1344,1020,-0.1488,1.2824,0.6483,0.6685,8.5314,-0.5053,0.0000,1.0000,0.0000,0.2371,10720.7
124,1664,1040,0.0761,-0.1764,0.6241,0.3655,9.6534,-0.2489,0.0000,1.0000,0.0000,0.2369,10925.1
124,1984,1060,0.1190,0.2932,0.3901,0.1867,9.3194,-0.5146,0.0000,1.0000,0.0000,0.2367,11110.4
124,2304,1080,-0.2598,-3.3343,0.4155,0.4273,10.9485,-0.2649,-0.0000,1.0000,0.0000,0.2368,11311.9
124,2624,1100,0.2045,-1.3525,0.2975,0.5748,9.1509,-0.3567,0.0000,1.0000,0.0000,0.2364,11518.3
124,2944,1120,-0.3231,0.0778,0.3318,0.2406,11.5779,-0.5370,-0.0000,1.0000,0.0000,0.2366,11747.2
124,3264,1140,0.5331,3.2257,0.3536,0.1467,10.0836,-0.7287,0.0000,1.0000,0.0000,0.2368,11961.7
124,3584,1160,0.4913,0.2266,0.3538,0.1634,7.9570,-0.5962,0.0000,1.0000,0.0000,0.2370,12167.8
124,3904,1180,0.2479,-0.1527,0.6709,0.3397,6.9297,-0.1961,-0.0000,1.0000,0.0000,0.2368,12373.4
124,4224,1200,0.1330,-2.2833,0.8166,0.4176,7.7234,-0.2592,0.0000,1.0000,0.0000,0.2366,12586.6
124,4544,1220,-0.1650,0.0778,0.3784,0.2334,7.3231,-0.3019,0.0000,1.0000,0.0000,0.2363,12781.3
124,4864,1240,0.4319,0.7165,0.3988,0.2814,8.0954,-0.7605,0.0000,1.0000,0.0000,0.2365,13002.8
125,192,1260,-0.5643,1.0849,0.4486,0.3205,5.8562,-0.6491,0.0000,1.0000,0.0000,0.2379,13262.8
125,512,1280,0.2785,0.2147,0.4379,0.2091,5.7550,-0.7485,0.0000,1.0000,0.0000,0.2379,13478.2
125,832,1300,-0.1735,-0.3991,0.4312,0.3000,8.3873,-0.3494,0.0000,1.0000,0.0000,0.2381,13734.0
125,1152,1320,-0.0301,-3.5013,0.5237,0.2539,9.0862,-0.1521,0.0000,1.0000,0.0000,0.2384,13960.5
125,1472,1340,0.1268,0.8405,0.3886,0.2367,8.6183,-0.5106,0.0000,1.0000,0.0000,0.2385,14159.1
125,1792,1360,0.4846,1.7140,0.2100,0.2558,8.1141,-0.8672,0.0000,1.0000,0.0000,0.2388,14357.9
125,2112,1380,-0.1746,-1.0753,0.7662,0.1601,5.9375,-0.2508,-0.0000,1.0000,0.0000,0.2388,14535.6
125,2432,1400,-0.4168,-4.7482,0.7365,0.4997,14.0298,-0.5016,0.0000,1.0000,0.0000,0.2386,14713.4
125,2752,1420,-0.7126,1.5333,0.7441,0.3757,8.2504,-0.1323,0.0000,1.0000,0.0000,0.2389,14885.0
125,3072,1440,0.0601,-0.7854,0.3642,0.2807,8.7760,-0.4732,-0.0000,1.0000,0.0000,0.2391,15051.8
125,3392,1460,0.9320,0.0270,0.5409,0.1376,6.1890,-0.4725,0.0000,1.0000,0.0000,0.2395,15220.5
125,3712,1480,-0.1317,-0.4420,0.5082,0.1626,9.8208,-0.4969,0.0000,1.0000,0.0000,0.2394,15386.3
125,4032,1500,0.0886,-0.4332,0.2823,0.2732,5.5879,-0.2569,0.0000,1.0000,0.0000,0.2396,15567.9
125,4352,1520,-0.0703,3.4598,0.2663,0.3461,11.4504,-0.8835,-0.0000,1.0000,0.0000,0.2401,15749.8
125,4672,1540,0.6157,0.3336,0.3047,0.4813,4.8567,-0.2305,0.0000,1.0000,0.0000,0.2399,15931.9
125,4992,1560,0.7428,0.1265,0.3661,0.2296,8.6149,-0.6205,-0.0000,1.0000,0.0000,0.2398,16119.1
126,320,1580,-0.6682,0.1491,0.6125,0.3189,5.5549,-0.2171,0.0000,1.0000,0.0000,0.2408,16346.1
126,640,1600,-0.0331,-2.2064,0.7434,0.9884,7.4366,-0.1166,-0.0000,1.0000,0.0000,0.2410,16527.5
126,960,1620,0.1261,0.6630,0.2774,0.2229,8.4468,-0.6204,-0.0000,1.0000,0.0000,0.2409,16684.3
126,1280,1640,0.0012,-1.6835,0.3706,0.2026,8.9821,-0.4070,-0.0000,1.0000,0.0000,0.2411,16846.2
126,1600,1660,0.6011,4.5378,0.2779,0.2412,7.8045,-1.0000,0.0000,1.0000,0.0000,0.2411,16994.1
126,1920,1680,-0.2875,-1.3847,0.6689,0.4635,6.3577,-0.2309,0.0000,1.0000,0.0000,0.2413,17125.9
126,2240,1700,-0.0838,-0.4375,0.3553,0.4780,6.6103,-0.4705,-0.0000,1.0000,0.0000,0.2408,17254.9
126,2560,1720,-0.0753,-3.2299,0.4344,0.2384,13.2360,-0.4893,-0.0000,1.0000,0.0000,0.2407,17387.5
126,2880,1740,-0.4170,0.2511,0.4420,0.1906,9.9537,-0.5178,-0.0000,1.0000,0.0000,0.2409,17499.8
126,3200,1760,0.1326,-0.2316,0.3870,0.3566,8.3094,-0.6424,-0.0000,1.0000,0.0000,0.2407,17609.7
126,3520,1780,0.7292,-0.0395,0.6857,0.2683,4.8123,-0.6317,0.0000,1.0000,0.0000,0.2408,17735.8
126,3840,1800,-0.3315,0.5370,0.3894,0.3904,8.9331,-0.5194,0.0000,1.0000,0.0000,0.2411,17884.9
126,4160,1820,0.7000,1.4458,0.5096,0.1944,8.4811,-0.6375,0.0000,1.0000,0.0000,0.2407,18040.6
126,4480,1840,-0.2319,-0.3790,0.5297,0.5722,5.8563,-0.3921,-0.0000,1.0000,0.0000,0.2408,18193.0
126,4800,1860,0.9870,-0.4891,0.3453,0.4039,10.0548,-0.7814,0.0000,1.0000,0.0000,0.2406,18353.3
127,128,1880,-0.5746,-2.1240,0.4370,0.4336,7.9746,-0.1601,-0.0000,1.0000,0.0000,0.2410,18506.8
127,448,1900,0.2601,0.6419,0.3808,0.2462,4.6615,-0.7503,0.0000,1.0000,0.0000,0.2409,18648.0
127,768,1920,0.3520,-0.2019,0.1385,0.5032,8.3694,-0.7245,0.0000,1.0000,0.0000,0.2404,18778.5
127,1088,1940,-0.3549,-0.1155,0.6450,0.5281,5.5754,-0.6012,0.0000,1.0000,0.0000,0.2403,18907.2
127,1408,1960,-1.1345,-1.6714,0.5124,0.5840,10.6745,-0.6212,0.0000,1.0000,0.0000,0.2404,19035.2
127,1728,1980,1.0327,4.3106,0.4336,0.4452,10.6781,-0.8679,0.0000,1.0000,0.0000,0.2405,19169.1
127,2048,2000,-1.0835,-0.0919,0.4425,0.5878,5.1114,-0.5074,0.0000,1.0000,0.0000,0.2408,19303.2
127,2368,2020,0.9858,0.4130,0.3779,0.3748,7.7637,-0.7559,0.0000,1.0000,0.0000,0.2405,19437.7
127,2688,2040,-0.2079,-0.0270,0.2717,0.6759,7.8187,-0.5024,0.0000,1.0000,0.0000,0.2404,19584.2
127,3008,2060,-0.1376,-0.4921,0.5534,1.1068,6.6423,-0.3497,0.0000,1.0000,0.0000,0.2404,19772.6
127,3328,2080,0.5197,0.6195,0.1104,0.4538,7.2505,-0.7453,0.0000,1.0000,0.0000,0.2405,19915.5
127,3648,2100,-0.0199,0.9280,0.5209,0.4648,9.2226,-0.4119,0.0000,1.0000,0.0000,0.2409,20064.5
127,3968,2120,-0.8551,1.6838,0.6611,0.2460,6.6517,-0.6109,-0.0000,1.0000,0.0000,0.2410,20192.0
127,4288,2140,0.9752,-1.5332,0.4826,0.2855,11.4035,-0.6412,0.0000,1.0000,0.0000,0.2407,20304.9
127,4608,2160,0.0180,0.9506,0.3220,0.2320,10.9037,-0.7402,-0.0000,1.0000,0.0000,0.2410,20426.3
127,4928,2180,0.1832,-3.1036,0.4841,0.5316,10.1101,-0.2391,0.0000,1.0000,0.0000,0.2408,20529.9
128,256,2200,-0.4818,-1.6780,0.2322,0.4032,9.7876,-0.5309,-0.0000,1.0000,0.0000,0.2414,20654.6
128,576,2220,0.5192,0.3810,0.4435,0.2151,7.4940,-0.6311,-0.0000,1.0000,0.0000,0.2412,20771.9
128,896,2240,-0.9418,-1.4443,0.4187,0.3210,11.8908,-0.5183,-0.0000,1.0000,0.0000,0.2412,20880.7
128,1216,2260,0.7497,-0.2595,0.3766,0.2074,10.1119,-0.6341,-0.0000,1.0000,0.0000,0.2407,20979.8
128,1536,2280,0.4358,0.1033,0.5068,0.2821,9.9962,-0.4975,0.0000,1.0000,0.0000,0.2404,21069.1
128,1856,2300,0.0764,-0.2892,0.3801,0.1182,11.2489,-0.2474,-0.0000,1.0000,0.0000,0.2405,21169.3
128,2176,2320,-0.3341,-0.3301,0.4577,0.2102,12.2180,-0.5170,0.0000,1.0000,0.0000,0.2405,21274.4
128,2496,2340,-0.0892,2.1126,0.3738,0.2097,11.0500,-0.6257,0.0000,1.0000,0.0000,0.2405,21367.6
128,2816,2360,0.0686,-2.0629,0.5495,0.5166,10.8669,-0.5021,0.0000,1.0000,0.0000,0.2406,21470.1
128,3136,2380,-0.0713,-0.6897,0.4667,0.1058,8.9593,-0.4671,0.0000,1.0000,0.0000,0.2407,21569.4
128,3456,2400,0.1326,-1.1414,0.2514,0.1180,13.5460,-0.6302,0.0000,1.0000,0.0000,0.2406,21672.3
128,3776,2420,-0.0585,-1.6012,0.6666,0.3005,10.5529,-0.2542,-0.0000,1.0000,0.0000,0.2409,21770.3
128,4096,2440,0.9073,2.5747,0.7179,0.2412,9.0565,-0.4907,0.0000,1.0000,0.0000,0.2407,21867.0
128,4416,2460,-0.4982,0.7278,0.4815,0.3383,6.0250,-0.4970,0.0000,1.0000,0.0000,0.2408,21968.3
128,4736,2480,-0.2857,3.8515,0.3355,0.2331,11.1430,-0.8661,0.0000,1.0000,0.0000,0.2408,22066.2
129,64,2500,-0.5755,-1.8252,0.2952,0.1190,8.2921,0.0055,-0.0000,1.0000,0.0000,0.2411,22178.9
129,384,2520,0.7680,1.0287,0.4931,0.1506,8.5115,-0.6130,-0.0000,1.0000,0.0000,0.2409,22281.5
129,704,2540,-0.3454,0.2731,0.4604,0.1560,11.0419,-0.3805,0.0000,1.0000,0.0000,0.2407,22377.8
129,1024,2560,0.6538,1.5750,0.8708,0.0980,9.6091,-0.6378,0.0000,1.0000,0.0000,0.2407,22479.5
129,1344,2580,0.1474,0.4714,0.6760,0.2076,6.0180,-0.2446,-0.0000,1.0000,0.0000,0.2406,22573.7
129,1664,2600,0.0576,-0.6231,0.4954,0.3598,8.7198,-0.2351,0.0000,1.0000,0.0000,0.2405,22669.1
129,1984,2620,-0.0845,1.8710,0.1655,0.2585,8.1822,-0.7353,0.0000,1.0000,0.0000,0.2405,22776.9
129,2304,2640,0.4823,-5.0114,0.3974,0.3221,10.4037,-0.1301,-0.0000,1.0000,0.0000,0.2405,22874.7
129,2624,2660,0.6898,-0.6607,0.3225,0.1330,9.3297,-0.2667,-0.0000,1.0000,0.0000,0.2402,22975.8
129,2944,2680,0.7304,4.7433,0.3107,0.2393,11.6858,-0.8742,-0.0000,1.0000,0.0000,0.2403,23084.7
129,3264,2700,0.1188,0.3273,0.3493,0.3220,11.2135,-0.6552,-0.0000,1.0000,0.0000,0.2401,23183.9
129,3584,2720,-0.4002,0.0166,0.6403,0.0783,8.2160,-0.4866,0.0000,1.0000,0.0000,0.2403,23282.6
129,3904,2740,1.1761,-1.9566,0.8443,0.3553,7.9452,-0.1013,-0.0000,1.0000,0.0000,0.2402,23384.1
129,4224,2760,-1.0479,-0.7039,0.3011,0.3859,8.1320,-0.1346,-0.0000,1.0000,0.0000,0.2408,23487.3
129,4544,2780,1.5447,0.2254,0.5616,0.3740,9.6496,-0.2764,0.0000,1.0000,0.0000,0.2407,23580.0
129,4864,2800,0.2838,1.2600,0.2348,0.2914,9.5294,-0.8647,0.0000,1.0000,0.0000,0.2403,23676.1
130,192,2820,-1.0522,3.4549,0.2473,0.2134,8.3944,-0.8722,0.0000,1.0000,0.0000,0.2406,23782.3
130,512,2840,0.1437,-1.3878,0.6794,0.2529,7.8846,-0.3915,-0.0000,1.0000,0.0000,0.2405,23893.1
130,832,2860,-0.0329,-1.8370,0.4599,0.2115,10.3321,-0.2461,0.0000,1.0000,0.0000,0.2402,23991.2
130,1152,2880,0.5618,1.7726,0.2795,0.3307,10.2874,-0.8744,0.0000,1.0000,0.0000,0.2401,24093.8
130,1472,2900,-0.0045,0.6764,0.4289,0.1741,10.0796,-0.7601,0.0000,1.0000,0.0000,0.2400,24199.5
130,1792,2920,-0.0476,-2.8939,0.4252,0.1237,8.3512,-0.2364,-0.0000,1.0000,0.0000,0.2399,24293.6
130,2112,2940,-0.3924,0.3207,0.6850,0.1637,6.4313,-0.5181,0.0000,1.0000,0.0000,0.2397,24399.2
130,2432,2960,-0.7272,3.1346,0.4628,0.1864,12.7057,-0.8797,0.0000,1.0000,0.0000,0.2396,24496.9
130,2752,2980,0.4349,0.7560,0.6156,0.3508,7.3137,-0.6190,0.0000,1.0000,0.0000,0.2397,24605.5
130,3072,3000,0.1475,3.1601,0.3413,0.0917,8.2084,-0.8660,0.0000,1.0000,0.0000,0.2395,24710.4
130,3392,3020,0.2733,0.6955,0.6638,0.1815,6.8950,-0.6214,-0.0000,1.0000,0.0000,0.2394,24805.7
130,3712,3040,0.0885,3.1490,0.5959,0.2687,9.2657,-0.5936,-0.0000,1.0000,0.0000,0.2397,24919.0
130,4032,3060,0.3647,-0.4153,0.5167,0.3672,5.5535,-0.4861,0.0000,1.0000,0.0000,0.2398,25020.7
130,4352,3080,-0.2446,1.7602,0.3333,0.3487,11.3340,-0.6341,-0.0000,1.0000,0.0000,0.2401,25122.0
130,4672,3100,0.8532,0.2038,0.4226,0.4446,4.3673,-0.0919,0.0000,1.0000,0.0000,0.2401,25232.6
130,4992,3120,-0.1203,-0.1766,0.4127,0.8019,8.3011,-0.6334,-0.0000,1.0000,0.0000,0.2401,25338.5
131,320,3140,-0.3163,1.4509,0.5580,0.4582,7.7671,-0.5049,0.0000,1.0000,0.0000,0.2403,25453.0
131,640,3160,0.4844,0.4300,0.4418,0.4262,7.4245,-0.4860,0.0000,1.0000,0.0000,0.2403,25553.7
131,960,3180,-0.4361,-0.5576,0.1958,0.2189,9.2487,-0.6221,-0.0000,1.0000,0.0000,0.2403,25656.3
131,1280,3200,0.4563,0.3308,0.3131,0.2947,8.5573,-0.7736,0.0000,1.0000,0.0000,0.2400,25755.6
131,1600,3220,-0.2490,-1.6855,0.4984,0.4582,8.6870,-0.4695,-0.0000,1.0000,0.0000,0.2399,25857.0
131,1920,3240,-0.6156,-2.8907,0.5595,0.4747,8.1966,-0.3403,0.0000,1.0000,0.0000,0.2399,25958.2
131,2240,3260,-0.1455,1.0458,0.3178,0.4572,7.2778,-0.5977,-0.0000,1.0000,0.0000,0.2398,26055.4
131,2560,3280,-0.4107,-0.1096,0.3357,0.2591,13.3148,-0.4341,0.0000,1.0000,0.0000,0.2398,26158.6
131,2880,3300,0.1221,0.3628,0.4608,0.2465,9.8578,-0.5014,-0.0000,1.0000,0.0000,0.2399,26258.2
131,3200,3320,-0.7938,-1.7745,0.3948,0.3839,10.3308,-0.6572,-0.0000,1.0000,0.0000,0.2400,26360.9
131,3520,3340,0.4904,-0.6517,0.3828,0.2446,5.6539,-0.2431,-0.0000,1.0000,0.0000,0.2402,26464.6
131,3840,3360,-0.4183,0.2311,0.3371,0.4456,9.4538,-0.6246,-0.0000,1.0000,0.0000,0.2401,26572.7
131,4160,3380,0.9241,-2.8303,0.6733,0.3319,9.0312,-0.2181,0.0000,1.0000,0.0000,0.2401,26682.2
131,4480,3400,-1.0490,0.6690,0.6833,0.5314,6.6070,-0.7248,0.0000,1.0000,0.0000,0.2402,26785.7
131,4800,3420,1.2167,1.2254,0.3142,0.3652,11.4455,-0.7689,-0.0000,1.0000,0.0000,0.2400,26888.4
132,128,3440,-0.4768,1.5038,0.4633,0.2049,9.9119,-0.6542,-0.0000,1.0000,0.0000,0.2404,27017.9
132,448,3460,-0.0338,-0.4561,0.5476,0.2415,6.1421,-0.3708,0.0000,1.0000,0.0000,0.2405,27143.7
132,768,3480,0.5711,0.1484,0.2930,0.4753,10.1763,-0.6071,0.0000,1.0000,0.0000,0.2404,27264.4
132,1088,3500,-0.2657,0.3237,0.5883,0.5180,6.9608,-0.4791,0.0000,1.0000,0.0000,0.2404,27376.1
132,1408,3520,-0.3659,0.6992,0.4058,0.6098,11.0018,-0.6552,-0.0000,1.0000,0.0000,0.2404,27490.2
132,1728,3540,-0.0748,2.6184,0.5422,0.3706,9.4970,-0.6193,0.0000,1.0000,0.0000,0.2403,27600.4
132,2048,3560,0.4431,-0.3906,0.4095,0.6481,3.9083,-0.3633,0.0000,1.0000,0.0000,0.2404,27713.5
132,2368,3580,0.5950,0.1794,0.5382,0.5551,7.5607,-0.5072,0.0000,1.0000,0.0000,0.2405,27817.2
132,2688,3600,0.0337,-0.6374,0.2766,0.3955,7.9865,-0.3780,0.0000,1.0000,0.0000,0.2407,27930.9
132,3008,3620,0.3437,0.3774,0.5115,0.5464,8.5621,-0.5994,-0.0000,1.0000,0.0000,0.2407,28036.5
132,3328,3640,-0.0597,0.0653,0.3965,0.5257,8.8446,-0.7644,0.0000,1.0000,0.0000,0.2406,28129.7
132,3648,3660,-0.0452,-0.2951,0.4170,0.2045,11.5991,-0.5403,-0.0000,1.0000,0.0000,0.2406,28225.7
132,3968,3680,-0.2423,0.6649,0.7366,0.4618,7.2500,-0.6091,0.0000,1.0000,0.0000,0.2405,28318.4
132,4288,3700,-0.1867,0.2877,0.2146,0.2089,11.4990,-0.7841,0.0000,1.0000,0.0000,0.2406,28422.0
132,4608,3720,0.3901,4.7208,0.0897,0.7412,12.2759,-1.0000,-0.0000,1.0000,0.0000,0.2407,28527.8
132,4928,3740,0.0426,1.6562,0.4527,1.0322,11.1978,-0.5369,0.0000,1.0000,0.0000,0.2406,28634.0
133,256,3760,-0.5144,-1.5118,0.3557,0.3339,13.1162,-0.6483,0.0000,1.0000,0.0000,0.2408,28755.8
133,576,3780,1.0180,0.3372,0.3515,0.3791,9.4958,-0.6382,0.0000,1.0000,0.0000,0.2405,28865.9
133,896,3800,0.4469,-0.1654,0.3514,0.1580,11.0089,-0.5429,0.0000,1.0000,0.0000,0.2403,28978.7
133,1216,3820,-0.2073,-2.1966,0.2659,0.2883,9.1826,-0.5011,0.0000,1.0000,0.0000,0.2403,29106.1
133,1536,3840,0.6982,2.2922,0.6024,0.1174,9.6078,-0.8797,0.0000,1.0000,0.0000,0.2401,29217.1
133,1856,3860,-0.4391,0.3133,0.5434,0.2020,11.1922,-0.3734,-0.0000,1.0000,0.0000,0.2401,29326.1
133,2176,3880,-1.4320,-0.3910,0.4593,0.4831,10.9266,-0.6120,-0.0000,1.0000,0.0000,0.2402,29433.7
133,2496,3900,0.7832,0.2370,0.3055,0.1686,9.4654,-0.7477,0.0000,1.0000,0.0000,0.2401,29535.5
